,zip_code,mean_housing_price,State
18091,55752,132035.6,TN
18092,55753,47133.63,NY
18093,55756,132062.99,NE
18094,55757,110888.95,TX
18095,55758,43930.24,VT
18096,55760,170164.53,NY
18097,55763,113866.31,IN
18098,55764,66100.7,TX
18099,55765,111114.8,AR
18100,55767,144749.14,NJ
18101,55768,119332.37,TX
18102,55769,101972.36,IL
18103,55771,120456.9,MO
18104,55775,134006.36,CA
18105,55779,200091.89,PA
18106,55780,133885.49,MI
18107,55781,197094.44,TX
18108,55782,76608.51,TX
18109,55783,161910.34,NY
18110,55784,115627.0,CT
18111,55785,123459.01,LA
18112,55786,76327.26,IA
18113,55787,124730.34,MO
18114,55790,204445.88,TN
18115,55792,80693.48,OR
18116,55793,114186.1,IL
18117,55795,134417.49,NE
18118,55796,94355.66,NE
18119,55797,156169.08,KS
18120,55798,104771.52,OR
18121,55802,305645.75,IA
18122,55803,198800.33,MD
18123,55804,195570.94,MN
18124,55805,117148.16,GA
18125,55806,110549.69,CT
18126,55807,116503.29,CA
18127,55808,113709.35,OK
18128,55810,159854.72,IA
18129,55811,194366.66,IL
18130,55812,191734.27,WV
18131,55901,167931.21,VA
18132,55902,248303.43,NY
18133,55904,144077.53,TX
18134,55906,205939.14,GA
18135,55909,117956.24,AL
18136,55910,170757.36,ME
18137,55912,91609.39,NY
18138,55917,133248.58,OK
18139,55918,101658.02,MO
18140,55919,175841.41,WA
18141,55920,206528.81,NY
18142,55921,144268.8,MI
18143,55922,95597.12,SC
18144,55923,172321.46,TN
18145,55924,132853.29,UT
18146,55925,188106.65,IL
18147,55926,148711.4,NY
18148,55927,150562.99,HI
18149,55929,183286.25,TX
18150,55931,102251.59,GA
18151,55932,163446.48,NC
18152,55933,122561.03,NY
18153,55934,176818.6,NY
18154,55935,163052.65,AR
18155,55936,128070.34,CA
18156,55939,114584.46,PA
18157,55940,135601.13,NY
18158,55941,154581.46,VA
18159,55943,173060.64,TN
18160,55944,163046.18,CO
18161,55945,176131.09,MN
18162,55946,145951.45,KY
18163,55947,187563.01,KY
18164,55949,145321.99,OH
18165,55950,83065.18,ME
18166,55951,103073.92,ME
18167,55952,176827.48,PA
18168,55953,99582.57,VT
18169,55954,87801.65,VA
18170,55955,249227.5,NY
18171,55956,164831.76,NY
18172,55957,207411.14,PA
18173,55959,180835.89,IL
18174,55960,293322.79,TX
18175,55961,104358.38,OK
18176,55962,164709.09,MS
18177,55963,190052.59,NY
18178,55964,158942.6,HI
18179,55965,120859.41,IL
18180,55967,168845.77,TN
18181,55968,122431.68,NY
18182,55969,177691.36,SC
18183,55970,138168.23,AZ
18184,55971,129928.36,NM
18185,55972,161727.84,IL
18186,55973,147377.91,SD
18187,55974,113245.58,CA
18188,55975,129977.47,AZ
18189,55976,164660.43,MI
18190,55977,156890.69,HI
18191,55979,202731.05,IN
18192,55981,166379.22,IN
18193,55982,142611.76,TX
18194,55983,150997.83,NY
18195,55985,135213.6,NY
18196,55987,147156.84,NY
18197,55990,126775.41,IA
18198,55991,202831.43,VA
18199,55992,171499.88,NC
18200,56001,175455.1,WA
18201,56003,186953.53,IL
18202,56007,99107.11,NY
18203,56009,128011.48,MI
18204,56010,122593.24,WI
18205,56011,194753.28,SC
18206,56013,108025.81,KS
18207,56014,62446.69,IN
18208,56016,118986.64,NY
18209,56017,193177.05,MN
18210,56019,115216.19,MO
18211,56020,55300.24,OR
18212,56021,195001.67,PA
18213,56022,37698.97,WV
18214,56023,104241.83,AL
18215,56024,192223.1,NC
18216,56025,124278.29,AR
18217,56026,158974.67,IA
18218,56027,36300.24,LA
18219,56028,211899.29,KS
18220,56029,91422.42,TN
18221,56031,103813.05,MI
18222,56032,60874.27,AL
18223,56033,48575.27,CA
18224,56034,158682.55,PA
18225,56035,105888.98,OR
18226,56036,115714.21,VA
18227,56037,166259.54,MO
18228,56039,110032.6,FL
18229,56041,153905.8,WI
18230,56042,118574.37,NY
18231,56043,110096.09,WV
18232,56044,171541.33,ME
18233,56045,103211.18,SC
18234,56046,107507.4,NC
18235,56047,60942.06,PA
18236,56048,162785.63,NC
18237,56050,188063.22,WI
18238,56051,41037.19,OH
18239,56052,201926.19,NC
18240,56054,122066.94,NY
18241,56055,154477.25,MA
18242,56056,53650.61,CT
18243,56057,154195.94,ME
18244,56058,161721.34,PA
18245,56060,70558.52,NY
18246,56062,105389.86,NV
18247,56063,246635.11,MO
18248,56065,137806.87,IN
18249,56068,108722.12,IN
18250,56069,154297.56,IN
18251,56071,225981.97,CA
18252,56072,137677.97,MN
18253,56073,135069.19,NY
18254,56074,169956.35,PA
18255,56078,138338.26,OK
18256,56080,144454.91,IA
18257,56081,76117.44,MS
18258,56082,162994.74,OR
18259,56083,65887.83,TX
18260,56085,121345.81,NC
18261,56087,92036.43,CA
18262,56088,82866.14,NY
18263,56089,70047.86,IL
18264,56090,123176.45,CO
18265,56091,88642.66,VA
18266,56093,127999.13,MN
18267,56096,153429.78,OH
18268,56097,92790.27,KY
18269,56098,119039.73,GA
18270,56101,83532.94,VA
18271,56110,92723.74,OK
18272,56111,92443.06,WV
18273,56113,58140.5,MS
18274,56114,90794.72,NY
18275,56115,95597.43,IL
18276,56116,110954.98,NY
18277,56117,70521.46,OH
18278,56118,125847.3,KY
18279,56119,107181.72,RI
18280,56120,69388.15,AR
18281,56121,46064.18,IA
18282,56122,102244.13,WV
18283,56123,99263.98,IL
18284,56125,42573.04,TX
18285,56127,81259.28,NC
18286,56128,94847.54,KY
18287,56129,54905.41,MI
18288,56131,89980.69,IA
18289,56132,135705.54,AR
18290,56134,56618.37,AL
18291,56136,82285.18,NY
18292,56137,56638.14,TX
18293,56138,94715.68,MI
18294,56139,64934.91,NY
18295,56141,73364.15,OK
18296,56142,54702.99,OK
18297,56143,85413.75,ND
18298,56144,66657.11,NY
18299,56145,62062.72,OK
18300,56147,65529.01,VA
18301,56149,59860.66,AZ
18302,56150,82752.89,MI
18303,56151,98580.06,PA
18304,56152,51846.85,WV
18305,56153,59321.14,OH
18306,56155,56828.59,AR
18307,56156,111425.6,ID
18308,56157,157941.34,NY
18309,56158,51185.11,MI
18310,56159,86268.23,NV
18311,56160,59945.39,MA
18312,56161,75349.1,AR
18313,56162,88173.11,NY
18314,56164,85522.24,CA
18315,56165,94918.1,WI
18316,56166,32840.87,PA
18317,56167,91391.07,MT
18318,56168,79563.65,IL
18319,56169,92655.88,MA
18320,56170,106765.56,NY
18321,56171,89086.6,WI
18322,56172,102546.13,NY
18323,56173,56226.22,GA
18324,56174,51423.37,GA
18325,56175,80200.96,IN
18326,56176,69339.42,LA
18327,56178,63236.46,MN
18328,56180,47938.52,WI
18329,56181,82972.73,TX
18330,56183,57693.8,NY
18331,56185,67576.14,IA
18332,56186,136112.07,IN
18333,56187,123275.49,MO
18334,56201,136738.95,HI
18335,56207,90742.95,AL
18336,56208,61102.91,SC
18337,56209,132141.22,PA
18338,56210,58790.46,LA
18339,56211,40953.97,IL
18340,56212,63710.52,NY
18341,56214,51341.08,IL
18342,56215,93600.28,AL
18343,56216,104500.73,GA
18344,56218,90099.0,NY
18345,56219,37326.69,AL
18346,56220,67254.46,IL
18347,56221,71904.0,PA
18348,56222,78598.41,CO
18349,56223,59530.04,AL
18350,56224,52701.94,TX
18351,56225,78696.31,ME
18352,56226,102664.86,WI
18353,56227,66097.12,IN
18354,56228,74124.35,NC
18355,56229,137812.12,MS
18356,56230,96187.72,WI
18357,56231,132801.34,OH
18358,56232,66500.85,AR
18359,56235,80618.67,SC
18360,56236,46595.69,MT
18361,56237,61550.29,OK
18362,56239,115231.15,AL
18363,56240,63517.95,KY
18364,56241,96098.75,TX
18365,56243,104939.47,WI
18366,56244,140539.26,MI
18367,56245,55855.71,KY
18368,56248,69536.64,KS
18369,56249,123052.16,VA
18370,56251,138103.84,ME
18371,56252,109027.84,KY
18372,56253,137662.61,TN
18373,56255,59301.84,AL
18374,56256,53087.87,WI
18375,56257,34790.48,MN
18376,56258,152808.86,OH
18377,56260,99635.28,OH
18378,56262,72117.08,WI
18379,56263,67216.39,SD
18380,56264,81439.23,PA
18381,56265,95539.52,LA
18382,56266,74070.84,TX
18383,56267,121280.62,AL
18384,56270,66186.44,PA
18385,56271,142361.66,LA
18386,56273,173416.72,PA
18387,56274,94522.21,TX
18388,56276,52401.28,TX
18389,56277,111747.62,PA
18390,56278,85340.1,IL
18391,56279,156148.41,AZ
18392,56280,58856.52,PA
18393,56281,116496.71,MN
18394,56282,116907.31,KS
18395,56283,104801.03,NH
18396,56284,87578.84,VA
18397,56285,89837.49,VA
18398,56287,51570.18,TX
18399,56288,218372.92,MN
18400,56289,188077.94,IL
18401,56291,88507.74,MS
18402,56292,55232.4,CA
18403,56293,81055.16,CA
18404,56294,41579.93,IN
18405,56295,55102.16,NC
18406,56296,41196.16,KS
18407,56297,66409.81,TN
18408,56301,192162.6,PA
18409,56303,154907.56,AL
18410,56304,162689.19,OR
18411,56307,195742.55,MA
18412,56308,189411.9,MI
18413,56309,159220.72,NY
18414,56310,222625.72,MT
18415,56311,122638.89,IL
18416,56312,162017.23,PA
18417,56313,71271.35,AZ
18418,56314,172331.31,MO
18419,56315,172017.05,PA
18420,56316,142093.34,VA
18421,56318,168111.0,ID
18422,56319,156787.09,ID
18423,56320,206776.51,MN
18424,56323,86119.73,WI
18425,56324,189962.54,MN
18426,56325,111598.83,OK
18427,56326,143082.76,VA
18428,56327,214599.39,MS
18429,56328,71317.57,OK
18430,56329,167406.87,CO
18431,56330,158205.01,VA
18432,56331,182980.95,TN
18433,56332,201192.98,NY
18434,56334,162537.48,NE
18435,56335,120012.5,NM
18436,56336,153277.12,WV
18437,56338,156539.67,MN
18438,56339,101467.87,CO
18439,56340,193027.18,VT
18440,56341,134673.42,PA
18441,56342,146862.97,ME
18442,56343,148877.36,OH
18443,56344,58605.77,CA
18444,56345,127699.66,VT
18445,56347,100544.02,NJ
18446,56349,156389.93,PA
18447,56350,105686.07,CA
18448,56352,175444.85,AL
18449,56353,131115.77,NY
18450,56354,185958.92,IN
18451,56355,161863.48,LA
18452,56356,119322.59,WI
18453,56357,180251.45,SC
18454,56358,127063.54,OK
18455,56359,137215.99,MD
18456,56360,142936.56,TN
18457,56361,139981.79,MS
18458,56362,182167.79,GA
18459,56363,103393.81,MN
18460,56364,150338.79,MA
18461,56367,190857.82,VA
18462,56368,207710.71,OH
18463,56369,140837.79,IL
18464,56371,107860.0,IL
18465,56373,157760.04,WI
18466,56374,185394.16,ID
18467,56375,168119.85,AL
18468,56376,126411.14,WI
18469,56377,199893.12,NY
18470,56378,175532.52,MO
18471,56379,166739.91,VA
18472,56381,140949.92,NC
18473,56382,149459.76,AZ
18474,56384,91273.89,WV
18475,56385,181663.48,MI
18476,56386,157781.28,NC
18477,56387,150250.29,NC
18478,56389,72783.61,ME
18479,56401,147252.35,AR
18480,56425,174428.08,PA
18481,56431,170435.96,NY
18482,56433,131424.12,GA
18483,56434,87452.48,MI
18484,56435,137847.0,VA
18485,56437,68357.89,NC
18486,56438,102422.54,PA
18487,56440,86119.37,AZ
18488,56441,117030.65,MN
18489,56442,265392.75,PA
18490,56443,192919.41,AR
18491,56444,178425.13,NC
18492,56446,94314.29,MA
18493,56447,187382.78,OH
18494,56448,212899.26,CT
18495,56449,154511.61,IL
18496,56450,127742.08,KS
18497,56452,193578.08,MS
18498,56453,117012.3,SD
18499,56455,126465.66,AL
18500,56458,135503.02,CA
18501,56461,148003.74,LA
18502,56464,107597.47,GA
18503,56465,211901.9,WV
18504,56466,121180.91,IL
18505,56467,176080.4,MO
18506,56468,246606.37,AR
18507,56469,164335.7,AZ
18508,56470,149967.95,MI
18509,56472,183747.79,MO
18510,56473,144613.01,WI
18511,56474,132870.9,VA
18512,56475,116583.18,NC
18513,56477,107898.22,OK
18514,56479,97894.69,IA
18515,56481,92660.09,IA
18516,56482,102314.73,IL
18517,56484,178810.07,NE
18518,56501,193140.4,MN
18519,56510,80673.45,TX
18520,56511,228954.49,KY
18521,56514,170067.87,CA
18522,56515,262474.75,ND
18523,56517,133305.65,OH
18524,56518,147877.82,OK
18525,56519,164612.65,MN
18526,56520,98226.89,FL
18527,56521,127666.71,OK
18528,56522,82015.96,IL
18529,56523,126156.19,CA
18530,56524,257107.51,IL
18531,56525,113864.36,LA
18532,56527,136015.13,OK
18533,56528,221623.77,IA
18534,56529,177300.97,IN
18535,56531,90800.61,GA
18536,56533,115030.49,ME
18537,56534,193449.43,TX
18538,56535,149969.29,KY
18539,56536,154258.34,IL
18540,56537,144834.04,KS
18541,56540,136906.08,RI
18542,56542,98306.06,OR
18543,56543,109645.56,NC
18544,56544,164744.6,IL
18545,56545,99093.15,VA
18546,56546,139943.0,OK
18547,56547,188230.43,PA
18548,56548,100942.15,MT
18549,56549,193330.88,OH
18550,56550,108952.92,ID
18551,56551,151805.72,MI
18552,56552,119223.94,NJ
18553,56553,130496.48,IA
18554,56554,202418.93,NE
18555,56556,94607.95,OH
18556,56557,49333.19,TN
18557,56560,167726.34,NC
18558,56565,67913.81,SD
18559,56566,125687.47,MI
18560,56567,145927.79,TX
18561,56568,99138.01,IL
18562,56569,139753.8,MT
18563,56570,156744.23,NJ
18564,56571,215370.04,OH
18565,56572,233389.1,TX
18566,56573,197996.26,HI
18567,56574,90451.66,ID
18568,56575,227746.69,IL
18569,56576,251173.03,MN
18570,56577,193360.37,TN
18571,56578,211137.14,CA
18572,56579,137557.65,CA
18573,56580,183966.15,GA
18574,56581,66393.85,WY
18575,56583,101100.18,TX
18576,56584,68092.8,PA
18577,56585,130856.69,VT
18578,56586,203435.9,VA
18579,56587,229146.51,LA
18580,56588,209500.79,TX
18581,56589,174395.13,AR
18582,56590,96359.46,VA
18583,56592,95584.98,IN
18584,56594,161423.06,NY
18585,56601,135237.04,VA
18586,56621,109885.56,IN
18587,56623,109922.16,MO
18588,56626,90326.84,NY
18589,56627,36779.67,MA
18590,56628,133994.49,NM
18591,56629,124587.26,CA
18592,56630,100991.47,OR
18593,56633,95923.81,WI
18594,56634,86587.11,IL
18595,56636,125914.95,PA
18596,56637,122545.12,AR
18597,56639,99409.37,NY
18598,56641,105803.76,VA
18599,56644,79895.07,IN
18600,56646,153003.32,WI
18601,56647,140281.53,WV
18602,56649,87333.54,OH
18603,56650,90818.92,ME
18604,56651,95725.47,WI
18605,56652,127902.85,NJ
18606,56653,98979.1,VA
18607,56654,140487.8,NY
18608,56655,210571.12,AR
18609,56657,190771.56,NY
18610,56659,131419.22,WI
18611,56660,68163.97,AL
18612,56661,94312.65,ND
18613,56662,204668.14,WA
18614,56663,111002.59,TX
18615,56667,131463.37,ID
18616,56668,91177.69,NE
18617,56669,169841.47,NY
18618,56672,145880.89,AR
18619,56673,95833.67,MO
18620,56676,128234.08,IN
18621,56678,104581.33,CA
18622,56680,136647.41,GA
18623,56681,118427.73,MI
18624,56683,159367.05,NH
18625,56684,115678.07,GA
18626,56685,95655.61,GA
18627,56686,101989.87,MI
18628,56688,62283.56,PA
18629,56701,118382.83,ND
18630,56710,88544.9,TX
18631,56711,156481.13,AR
18632,56713,99981.73,MA
18633,56714,85672.83,MA
18634,56715,118590.19,OH
18635,56716,118854.94,OK
18636,56721,188789.64,ID
18637,56722,160573.4,IA
18638,56723,173190.27,OH
18639,56724,118566.32,TN
18640,56725,99447.53,CO
18641,56726,58554.3,KS
18642,56727,89802.48,NJ
18643,56728,92978.32,CA
18644,56731,54270.41,PA
18645,56732,72663.27,DE
18646,56733,80963.12,ID
18647,56736,232300.7,MI
18648,56737,93490.46,WI
18649,56738,103680.47,KY
18650,56742,55440.87,IA
18651,56744,97107.48,MI
18652,56748,95646.3,CA
18653,56750,107670.42,NY
18654,56751,109990.82,FL
18655,56754,128126.89,NY
18656,56755,55184.58,OK
18657,56756,110053.93,MN
18658,56757,60872.35,NC
18659,56758,59381.72,NY
18660,56759,111066.53,NH
18661,56760,105495.64,NC
18662,56761,131330.07,OK
18663,56762,102267.6,ID
18664,56763,114927.17,TX
18665,57001,116844.6,NY
18666,57002,156293.64,VA
18667,57003,175242.27,IA
18668,57004,146904.7,MI
18669,57005,205493.83,VT
18670,57006,180763.57,WI
18671,57010,181185.86,MI
18672,57012,102020.52,MI
18673,57013,183524.95,TX
18674,57014,113846.96,TN
18675,57015,166946.37,PA
18676,57016,239978.68,KY
18677,57017,176420.89,NY
18678,57018,148906.02,KY
18679,57020,186169.28,PA
18680,57021,140458.62,MI
18681,57022,178400.21,IN
18682,57024,86126.48,IA
18683,57025,146536.49,PA
18684,57026,143496.79,KS
18685,57028,115755.33,WI
18686,57029,151139.96,NC
18687,57030,195763.45,WA
18688,57031,112774.42,PA
18689,57032,227702.23,KS
18690,57033,201440.28,MS
18691,57034,130621.97,IL
18692,57035,162749.68,PA
18693,57036,131701.87,NJ
18694,57037,68864.86,NY
18695,57038,209328.35,TN
18696,57039,182104.81,MN
18697,57041,153480.1,IL
18698,57042,130424.49,ND
18699,57043,114683.04,IL
18700,57045,57435.65,IA
18701,57046,131933.16,WI
18702,57047,56812.71,IA
18703,57048,116450.23,HI
18704,57049,260733.64,GA
18705,57051,171830.6,GA
18706,57053,153715.14,LA
18707,57055,243691.35,CA
18708,57058,87327.86,PA
18709,57059,102291.35,PA
18710,57061,63004.88,PA
18711,57062,135494.35,GA
18712,57063,143310.9,MS
18713,57064,237575.44,PA
18714,57065,109996.13,WI
18715,57066,101467.05,TN
18716,57067,134953.67,OH
18717,57068,173437.06,MI
18718,57069,146590.49,GA
18719,57070,108676.29,IN
18720,57071,176519.88,TX
18721,57072,137542.71,MA
18722,57073,80213.37,NY
18723,57075,287586.3,MA
18724,57077,165397.46,PA
18725,57078,145351.76,WV
18726,57103,155886.13,NY
18727,57104,108106.6,WV
18728,57105,147372.86,ME
18729,57106,178496.56,IN
18730,57107,169925.64,KY
18731,57108,258287.62,CA
18732,57110,236283.21,MI
18733,57201,177262.81,KY
18734,57212,143496.08,IA
18735,57213,143596.78,WA
18736,57216,114036.76,OH
18737,57218,76502.98,MI
18738,57219,52668.11,AR
18739,57220,150309.19,OK
18740,57221,86076.34,CO
18741,57223,121935.6,CA
18742,57226,104483.63,MI
18743,57227,238721.86,ME
18744,57231,92890.73,WI
18745,57233,113310.31,CA
18746,57234,120061.91,PA
18747,57235,133336.06,MI
18748,57237,248206.32,WV
18749,57238,151371.27,ME
18750,57241,98089.78,WI
18751,57243,104369.03,AL
18752,57248,159308.13,KY
18753,57249,100791.64,WI
18754,57260,158590.61,LA
18755,57261,75801.68,TX
18756,57262,88567.25,SC
18757,57263,60533.94,MN
18758,57268,143754.14,KY
18759,57273,229752.28,VA
18760,57274,96118.42,NE
18761,57276,155954.31,WA
18762,57279,118124.42,MD
18763,57301,140648.83,TN
18764,57311,145377.82,WV
18765,57315,101937.51,WI
18766,57319,49439.77,NE
18767,57321,148567.52,MN
18768,57331,184694.25,MA
18769,57332,65411.44,MS
18770,57334,133076.68,KY
18771,57342,41458.11,NC
18772,57348,84901.47,GA
18773,57353,77266.29,NY
18774,57356,94277.11,WA
18775,57359,224850.38,IA
18776,57363,135958.22,MS
18777,57366,90836.88,MI
18778,57369,103245.72,SD
18779,57374,58314.72,PA
18780,57376,53962.55,CO
18781,57380,84691.93,IL
18782,57401,138794.21,AZ
18783,57422,146214.67,AL
18784,57424,101063.82,OH
18785,57426,180784.33,TX
18786,57427,162491.83,VA
18787,57428,190919.89,MI
18788,57429,102919.48,GA
18789,57432,89157.47,WI
18790,57433,136980.19,PA
18791,57434,105721.72,KY
18792,57436,79550.23,NY
18793,57440,78865.27,WI
18794,57441,110477.07,MN
18795,57445,128267.98,OH
18796,57446,45297.36,IA
18797,57449,111330.32,TX
18798,57451,165827.11,NH
18799,57460,133078.96,TX
18800,57461,88007.24,MO
18801,57465,100337.3,TN
18802,57469,95913.79,MO
18803,57471,55798.71,MS
18804,57474,108012.49,MI
18805,57476,85269.64,MO
18806,57477,165407.48,MN
18807,57479,146738.44,MO
18808,57481,130167.49,NE
18809,57501,169642.75,KY
18810,57522,88042.96,MN
18811,57532,202362.82,TX
18812,57536,111055.91,KS
18813,57626,74161.96,IN
18814,57701,152799.25,NY
18815,57702,231643.22,CA
18816,57703,181914.22,IA
18817,57717,147192.92,MD
18818,57718,187711.22,MN
18819,57719,189700.12,CA
18820,57722,109975.08,VA
18821,57725,185901.24,MS
18822,57730,184137.88,VA
18823,57732,162842.32,AL
18824,57735,98287.43,MT
18825,57737,203540.32,TX
18826,57738,135332.02,IN
18827,57744,231587.35,ID
18828,57745,230657.17,WI
18829,57747,160449.67,IL
18830,57751,218602.64,TX
18831,57754,155129.01,MI
18832,57759,277184.41,MN
18833,57760,85635.29,RI
18834,57761,147340.34,CO
18835,57763,55375.7,MT
18836,57767,188771.1,SC
18837,57769,258757.04,NY
18838,57773,93438.8,SC
18839,57775,135505.12,IL
18840,57779,140988.96,OK
18841,57780,141562.47,OR
18842,57783,224640.47,IN
18843,57785,180456.59,KS
18844,57787,147467.75,TN
18845,57788,198804.96,CO
18846,57790,149391.84,NC
18847,57791,96909.33,AL
18848,57792,215448.78,IN
18849,57793,192935.65,MN
18850,58001,93946.45,NY
18851,58004,164753.83,MI
18852,58005,209872.54,MN
18853,58006,155858.05,FL
18854,58007,200056.4,NY
18855,58008,113216.19,TX
18856,58011,124958.72,NH
18857,58012,195589.96,NY
18858,58015,168435.65,IL
18859,58018,164214.23,CO
18860,58021,165463.66,VA
18861,58027,115520.22,AR
18862,58030,53835.84,TX
18863,58031,47180.66,KY
18864,58035,111885.32,KY
18865,58036,255092.1,NC
18866,58038,138128.09,IN
18867,58041,76494.84,AL
18868,58042,197018.81,TX
18869,58045,124270.94,MO
18870,58046,111882.12,SD
18871,58047,259851.74,MO
18872,58048,226248.26,CO
18873,58049,42156.7,OH
18874,58051,249162.95,VA
18875,58052,163081.59,WI
18876,58053,49634.35,WA
18877,58056,171187.92,ME
18878,58057,147354.92,TX
18879,58058,52194.13,MI
18880,58059,201303.01,TX
18881,58061,107431.31,NC
18882,58062,44806.98,OH
18883,58063,85398.25,WY
18884,58064,190788.69,AL
18885,58065,51060.89,NH
18886,58071,149619.05,KS
18887,58072,162820.32,IA
18888,58075,135787.65,GA
18889,58077,173009.47,ME
18890,58078,218529.34,NE
18891,58079,191014.22,NY
18892,58081,81349.75,AZ
18893,58102,168755.02,OH
18894,58103,169996.22,NY
18895,58104,243003.02,NC
18896,58201,202933.34,TX
18897,58203,155142.76,VA
18898,58210,52825.54,PA
18899,58214,137046.07,MI
18900,58218,121680.54,AL
18901,58220,112363.65,MO
18902,58223,133997.73,OK
18903,58225,78107.91,WI
18904,58227,58839.96,PA
18905,58228,122674.49,OR
18906,58231,34153.97,PA
18907,58233,77937.68,PA
18908,58235,98665.46,NH
18909,58237,79778.73,AL
18910,58240,90778.76,AR
18911,58243,95685.24,MN
18912,58250,39480.92,OK
18913,58251,121639.0,PA
18914,58256,143109.9,WI
18915,58257,115575.86,ME
18916,58258,149878.42,CA
18917,58261,91566.17,PA
18918,58265,75257.49,MI
18919,58266,46340.74,SD
18920,58267,108439.89,KS
18921,58270,78639.74,PA
18922,58271,95905.51,NE
18923,58273,84986.52,NY
18924,58274,96123.18,GA
18925,58275,111061.97,NY
18926,58276,86390.62,OH
18927,58278,223241.41,MO
18928,58282,81000.72,CA
18929,58301,119967.94,ND
18930,58327,62250.03,TX
18931,58329,72170.35,NY
18932,58330,61056.82,MN
18933,58346,81727.06,VT
18934,58348,62880.56,MS
18935,58366,75645.48,CA
18936,58367,102975.96,VA
18937,58369,115783.28,VA
18938,58377,45505.49,WI
18939,58382,143210.56,OK
18940,58401,172451.89,MI
18941,58420,155265.93,MI
18942,58421,125871.89,MO
18943,58424,133274.12,KS
18944,58426,87700.56,NY
18945,58429,94403.68,NJ
18946,58436,83375.0,AR
18947,58454,161338.92,IN
18948,58455,35023.98,WV
18949,58461,45254.63,WV
18950,58466,145292.08,NY
18951,58467,122932.51,IA
18952,58472,122255.79,NY
18953,58474,124014.3,GA
18954,58476,56416.52,NH
18955,58479,106132.2,LA
18956,58480,88310.15,UT
18957,58481,128476.92,TX
18958,58483,32392.36,IN
18959,58492,92371.03,IL
18960,58496,49135.77,OK
18961,58497,176501.16,IA
18962,58501,187395.58,IA
18963,58503,279793.69,NY
18964,58504,217162.6,MS
18965,58521,272290.69,NC
18966,58523,143272.08,MN
18967,58531,183412.58,PA
18968,58532,162444.42,WI
18969,58535,55910.93,NC
18970,58540,133090.79,VA
18971,58544,69697.11,MN
18972,58545,120532.49,MO
18973,58552,56535.53,OK
18974,58554,234549.11,MO
18975,58558,228664.38,IN
18976,58559,85168.03,OK
18977,58563,144235.42,NM
18978,58565,100533.91,NY
18979,58571,58368.8,CA
18980,58572,193194.73,PA
18981,58573,44687.47,WY
18982,58575,80279.98,KS
18983,58576,116667.95,NY
18984,58577,160751.3,MA
18985,58579,166532.66,CA
18986,58580,91189.5,KY
18987,58601,208140.76,NC
18988,58622,115347.5,VT
18989,58630,166167.21,VA
18990,58631,92822.62,AL
18991,58634,275425.73,ME
18992,58638,80241.8,GA
18993,58639,120269.1,IA
18994,58641,149613.9,IL
18995,58647,257447.14,VT
18996,58652,128797.43,VT
18997,58655,187434.85,WI
18998,58656,154634.64,MN
18999,58701,174835.83,NC
19000,58703,157433.65,TN
19001,58704,194671.76,IA
19002,58710,108749.44,PA
19003,58716,102416.88,AZ
19004,58718,161737.46,KY
19005,58722,176837.19,MS
19006,58725,96133.07,VT
19007,58731,194384.85,OH
19008,58733,173754.54,WI
19009,58734,85129.89,ME
19010,58735,147193.02,LA
19011,58736,70006.62,SC
19012,58740,176025.44,PA
19013,58741,107612.09,VA
19014,58746,98750.75,MS
19015,58756,164828.95,MT
19016,58759,100630.13,IL
19017,58761,158650.51,KS
19018,58768,345129.6,WI
19019,58778,124578.76,TX
19020,58779,107516.38,MO
19021,58781,158070.88,TX
19022,58784,194719.38,PA
19023,58785,206649.85,CA
19024,58788,101605.95,PA
19025,58789,79414.18,IN
19026,58790,154414.18,TX
19027,58792,146764.24,NY
19028,58794,193304.32,MN
19029,58795,93768.3,WA
19030,58801,198336.21,IL
19031,58831,282491.0,WV
19032,58835,247337.92,KY
19033,58843,155602.58,CA
19034,58845,59437.23,MN
19035,58849,94103.57,GA
19036,58852,115196.15,PA
19037,58854,248450.31,MI
19038,59001,209048.62,CA
19039,59002,193632.37,TX
19040,59006,214454.4,ID
19041,59007,185996.46,AL
19042,59008,239058.1,IL
19043,59011,203261.42,IL
19044,59013,337484.57,VA
19045,59014,237355.12,OH
19046,59015,191087.82,CA
19047,59018,264877.83,ID
19048,59019,226833.39,MT
19049,59020,310410.87,GA
19050,59024,207480.21,KY
19051,59026,175003.49,MT
19052,59027,399490.9,PA
19053,59028,258177.77,MO
19054,59029,217149.76,OH
19055,59030,309719.31,MD
19056,59032,448084.3,IL
19057,59033,177176.55,MD
19058,59037,249422.26,MO
19059,59041,257713.42,MD
19060,59044,210414.05,MO
19061,59047,242708.86,WY
19062,59052,426373.99,KS
19063,59053,130911.12,SC
19064,59055,273826.43,DE
19065,59057,270005.92,IN
19066,59061,268960.51,OH
19067,59063,241928.78,NY
19068,59064,170975.96,ME
19069,59065,388008.04,AZ
19070,59067,170385.02,NY
19071,59068,283210.46,ME
19072,59069,207345.74,UT
19073,59070,318318.86,PA
19074,59071,370331.86,IL
19075,59079,244578.14,WI
19076,59081,340609.81,NC
19077,59082,349697.48,WA
19078,59086,324709.84,MO
19079,59088,197402.35,NY
19080,59101,177952.37,IA
19081,59102,213228.73,WI
19082,59105,229861.23,PA
19083,59106,344007.16,KY
19084,59201,184627.41,OH
19085,59215,233026.14,OH
19086,59217,365314.95,ID
19087,59221,293048.11,MN
